Client type,Interaction,Class of Instrument,Period start,Period end,Notification if <1 average trade per business day in the previous year
Professional,Placement/transmission,Other instruments,01/01/2017,31/12/2017,N
Top five investment firms ranked in terms of trading volumes (descending order),Proportion of volume traded as a percentage of total in that class,Proportion of orders executed as percentage of total in that class,Percentage of passive orders,Percentage of aggressive orders,Percentage of directed orders
HELVEA|5299005SXWC5JPSP0729,41.95,8.47,0,0,0
JEFF|S5THZMDUJCTQZBTRVI98,15.43,0.57,0,0,0
INVESTEC|84S0VF8TSMH0T6D4K848,10.94,9.6,0,0,0
LIBERUM|213800U6KUF87S1KCC03,8.39,9.6,0,0,0
ITG|213800EEC95PRUCEUP63,6.91,57.34,0,0,0
