Client type,Interaction,Class of Instrument,Period start,Period end,Notification if <1 average trade per business day in the previous year
Professional,Placement/transmission,"Exchange traded products (Exchange traded funds, exchange traded notes and exchange traded commodities)",01/01/2018,31/12/2018,Y
Top five investment firms ranked in terms of trading volumes (descending order),Proportion of volume traded as a percentage of total in that class,Proportion of orders executed as percentage of total in that class,Percentage of passive orders,Percentage of aggressive orders,Percentage of directed orders
COMMERZBANK|851WYGNLUQLFZBSYGB56,49.51,15.04,0,0,0
UBS AG|BFM8T61CT2L1QCEMIK50,17.64,15.04,75,10,0
JANE STREET FINANCIAL|549300ZHEHX8M31RP142,12.14,9.77,0,0,0
FLOW TRADERS|549300OZTWOFA7BXUF06,8.39,2.26,0,0,0
ITG EUROPE LTD|213800EEC95PRUCEUP63,6.15,54.14,13.89,20.83,0
